model,environment,task,level,scaffold,verbosity,success,reasoning_score
gpt-4o,md_melting,silicon_melting_1_trial_3,level_1,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1_trial_4,level_1,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1_trial_5,level_1,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_1,level_1,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_2,level_1,React,comprehensive,1,
gpt-4o,md_quenching,sio2_quenching_1_trial_3,level_1,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_4,level_1,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_5,level_1,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_1,level_1,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_2,level_1,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_3,level_1,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_4,level_1,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_5,level_1,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1_trial_1,level_1,React,workflow,0,
gpt-4o,md_melting,silicon_melting_1_trial_2,level_1,React,workflow,0,
gpt-4o,md_melting,silicon_melting_1_trial_3,level_1,React,workflow,0,
gpt-4o,md_melting,silicon_melting_1_trial_4,level_1,React,workflow,0,
gpt-4o,md_melting,silicon_melting_1_trial_5,level_1,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_1,level_1,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_2,level_1,React,workflow,1,
gpt-4o,md_quenching,sio2_quenching_1_trial_3,level_1,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_4,level_1,React,workflow,1,
gpt-4o,md_quenching,sio2_quenching_1_trial_5,level_1,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_1,level_1,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_2,level_1,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_3,level_1,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_4,level_1,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_5,level_1,React,workflow,0,
gpt-4o,md_melting,silicon_melting_1_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_1_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_1_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_1_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_1_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_5,level_1,Tool_calling,brief,1,
gpt-4o,md_melting,silicon_melting_1_trial_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1_trial_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1_trial_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1_trial_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1_trial_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_1,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_2,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_3,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_4,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_5,level_1,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_1_trial_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_1_trial_2,level_1,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_1_trial_3,level_1,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_1_trial_4,level_1,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_1_trial_5,level_1,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_2,level_1,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_3,level_1,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_4,level_1,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_1_trial_5,level_1,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_1,level_1,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_2,level_1,Tool_calling,workflow,1,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_3,level_1,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_4,level_1,Tool_calling,workflow,1,
gpt-4o,md_surface_energy,aluminum_surface_energy_1_trial_5,level_1,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_2_trial_1,level_2,React,brief,0,
gpt-4o,md_melting,silicon_melting_2_trial_2,level_2,React,brief,0,
gpt-4o,md_melting,silicon_melting_2_trial_3,level_2,React,brief,0,
gpt-4o,md_melting,silicon_melting_2_trial_4,level_2,React,brief,0,
gpt-4o,md_melting,silicon_melting_2_trial_5,level_2,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_1,level_2,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_2,level_2,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_3,level_2,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_4,level_2,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_5,level_2,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_1,level_2,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_2,level_2,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_3,level_2,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_4,level_2,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_5,level_2,React,brief,0,
gpt-4o,md_melting,silicon_melting_2_trial_1,level_2,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2_trial_2,level_2,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2_trial_3,level_2,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2_trial_4,level_2,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2_trial_5,level_2,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_1,level_2,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_2,level_2,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_3,level_2,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_4,level_2,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_5,level_2,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_1,level_2,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_2,level_2,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_3,level_2,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_4,level_2,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_5,level_2,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2_trial_1,level_2,React,workflow,0,
gpt-4o,md_melting,silicon_melting_2_trial_2,level_2,React,workflow,0,
gpt-4o,md_melting,silicon_melting_2_trial_3,level_2,React,workflow,0,
gpt-4o,md_melting,silicon_melting_2_trial_4,level_2,React,workflow,0,
gpt-4o,md_melting,silicon_melting_2_trial_5,level_2,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_1,level_2,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_2,level_2,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_3,level_2,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_4,level_2,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_5,level_2,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_1,level_2,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_2,level_2,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_3,level_2,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_4,level_2,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_5,level_2,React,workflow,0,
gpt-4o,md_melting,silicon_melting_2_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_2_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_2_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_2_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_2_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_2,level_2,Tool_calling,brief,1,
gpt-4o,md_quenching,sio2_quenching_2_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_1,level_2,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_2,level_2,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_3,level_2,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_4,level_2,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_5,level_2,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_2_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_1,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_2,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_3,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_4,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_5,level_2,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_2_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_2_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_2_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_2_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_2_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_2_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_1,level_2,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_2,level_2,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_3,level_2,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_4,level_2,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_2_trial_5,level_2,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_3_trial_1,level_3,React,brief,1,
gpt-4o,md_melting,silicon_melting_3_trial_2,level_3,React,brief,0,
gpt-4o,md_melting,silicon_melting_3_trial_3,level_3,React,brief,0,
gpt-4o,md_melting,silicon_melting_3_trial_4,level_3,React,brief,0,
gpt-4o,md_melting,silicon_melting_3_trial_5,level_3,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_1,level_3,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_2,level_3,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_3,level_3,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_4,level_3,React,brief,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_5,level_3,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_1,level_3,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_2,level_3,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_3,level_3,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_4,level_3,React,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_5,level_3,React,brief,0,
gpt-4o,md_melting,silicon_melting_3_trial_1,level_3,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3_trial_2,level_3,React,comprehensive,1,
gpt-4o,md_melting,silicon_melting_3_trial_3,level_3,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3_trial_4,level_3,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3_trial_5,level_3,React,comprehensive,1,
gpt-4o,md_quenching,sio2_quenching_3_trial_1,level_3,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_2,level_3,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_3,level_3,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_4,level_3,React,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_5,level_3,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_1,level_3,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_2,level_3,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_3,level_3,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_4,level_3,React,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_5,level_3,React,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3_trial_1,level_3,React,workflow,0,
gpt-4o,md_melting,silicon_melting_3_trial_2,level_3,React,workflow,0,
gpt-4o,md_melting,silicon_melting_3_trial_3,level_3,React,workflow,0,
gpt-4o,md_melting,silicon_melting_3_trial_4,level_3,React,workflow,0,
gpt-4o,md_melting,silicon_melting_3_trial_5,level_3,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_1,level_3,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_2,level_3,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_3,level_3,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_4,level_3,React,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_5,level_3,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_1,level_3,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_2,level_3,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_3,level_3,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_4,level_3,React,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_5,level_3,React,workflow,0,
gpt-4o,md_melting,silicon_melting_3_trial_1,level_3,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_3_trial_2,level_3,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_3_trial_3,level_3,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_3_trial_4,level_3,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_3_trial_5,level_3,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_1,level_3,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_2,level_3,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_3,level_3,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_4,level_3,Tool_calling,brief,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_5,level_3,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_1,level_3,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_2,level_3,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_3,level_3,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_4,level_3,Tool_calling,brief,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_5,level_3,Tool_calling,brief,0,
gpt-4o,md_melting,silicon_melting_3_trial_1,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3_trial_2,level_3,Tool_calling,comprehensive,1,
gpt-4o,md_melting,silicon_melting_3_trial_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3_trial_4,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3_trial_5,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_1,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_2,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_4,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_5,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_1,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_2,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_3,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_4,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_5,level_3,Tool_calling,comprehensive,0,
gpt-4o,md_melting,silicon_melting_3_trial_1,level_3,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_3_trial_2,level_3,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_3_trial_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_3_trial_4,level_3,Tool_calling,workflow,0,
gpt-4o,md_melting,silicon_melting_3_trial_5,level_3,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_1,level_3,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_2,level_3,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_4,level_3,Tool_calling,workflow,0,
gpt-4o,md_quenching,sio2_quenching_3_trial_5,level_3,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_1,level_3,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_2,level_3,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_3,level_3,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_4,level_3,Tool_calling,workflow,0,
gpt-4o,md_surface_energy,aluminum_surface_energy_3_trial_5,level_3,Tool_calling,workflow,0,
gpt-4o,ml,ml_oxides_trial_1,level_1,React,brief,1,
gpt-4o,ml,ml_oxides_trial_2,level_1,React,brief,1,
gpt-4o,ml,ml_oxides_trial_3,level_1,React,brief,1,
gpt-4o,ml,ml_oxides_trial_4,level_1,React,brief,0,
gpt-4o,ml,ml_oxides_trial_5,level_1,React,brief,1,
gpt-4o,ml,ml_nitrides_trial_1,level_1,React,brief,0,
gpt-4o,ml,ml_nitrides_trial_2,level_1,React,brief,1,
gpt-4o,ml,ml_nitrides_trial_3,level_1,React,brief,1,
gpt-4o,ml,ml_nitrides_trial_4,level_1,React,brief,1,
gpt-4o,ml,ml_nitrides_trial_5,level_1,React,brief,0,
gpt-4o,ml,ml_sulphides_trial_1,level_1,React,brief,1,
gpt-4o,ml,ml_sulphides_trial_2,level_1,React,brief,1,
gpt-4o,ml,ml_sulphides_trial_3,level_1,React,brief,0,
gpt-4o,ml,ml_sulphides_trial_4,level_1,React,brief,1,
gpt-4o,ml,ml_sulphides_trial_5,level_1,React,brief,1,
gpt-4o,ml,ml_oxides_trial_11,level_1,React,comprehensive,1,
gpt-4o,ml,ml_oxides_trial_12,level_1,React,comprehensive,1,
gpt-4o,ml,ml_oxides_trial_13,level_1,React,comprehensive,1,
gpt-4o,ml,ml_oxides_trial_14,level_1,React,comprehensive,1,
gpt-4o,ml,ml_oxides_trial_15,level_1,React,comprehensive,1,
gpt-4o,ml,ml_nitrides_trial_11,level_1,React,comprehensive,1,
gpt-4o,ml,ml_nitrides_trial_12,level_1,React,comprehensive,1,
gpt-4o,ml,ml_nitrides_trial_13,level_1,React,comprehensive,1,
gpt-4o,ml,ml_nitrides_trial_14,level_1,React,comprehensive,1,
gpt-4o,ml,ml_nitrides_trial_15,level_1,React,comprehensive,1,
gpt-4o,ml,ml_sulphides_trial_11,level_1,React,comprehensive,0,
gpt-4o,ml,ml_sulphides_trial_12,level_1,React,comprehensive,0,
gpt-4o,ml,ml_sulphides_trial_13,level_1,React,comprehensive,0,
gpt-4o,ml,ml_sulphides_trial_14,level_1,React,comprehensive,0,
gpt-4o,ml,ml_sulphides_trial_15,level_1,React,comprehensive,0,
gpt-4o,ml,ml_oxides_trial_6,level_1,React,workflow,1,
gpt-4o,ml,ml_oxides_trial_7,level_1,React,workflow,0,
gpt-4o,ml,ml_oxides_trial_8,level_1,React,workflow,1,
gpt-4o,ml,ml_oxides_trial_9,level_1,React,workflow,1,
gpt-4o,ml,ml_oxides_trial_10,level_1,React,workflow,1,
gpt-4o,ml,ml_nitrides_trial_6,level_1,React,workflow,0,
gpt-4o,ml,ml_nitrides_trial_7,level_1,React,workflow,1,
gpt-4o,ml,ml_nitrides_trial_8,level_1,React,workflow,1,
gpt-4o,ml,ml_nitrides_trial_9,level_1,React,workflow,0,
gpt-4o,ml,ml_nitrides_trial_10,level_1,React,workflow,0,
gpt-4o,ml,ml_sulphides_trial_6,level_1,React,workflow,0,
gpt-4o,ml,ml_sulphides_trial_7,level_1,React,workflow,0,
gpt-4o,ml,ml_sulphides_trial_8,level_1,React,workflow,0,
gpt-4o,ml,ml_sulphides_trial_9,level_1,React,workflow,0,
gpt-4o,ml,ml_sulphides_trial_10,level_1,React,workflow,0,
gpt-4o,ml,ml_oxides_trial_1,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_oxides_trial_2,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_oxides_trial_3,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_oxides_trial_4,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_oxides_trial_5,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_nitrides_trial_1,level_1,Tool_calling,brief,0,
gpt-4o,ml,ml_nitrides_trial_2,level_1,Tool_calling,brief,0,
gpt-4o,ml,ml_nitrides_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,ml,ml_nitrides_trial_4,level_1,Tool_calling,brief,0,
gpt-4o,ml,ml_nitrides_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,ml,ml_sulphides_trial_1,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_sulphides_trial_2,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_sulphides_trial_3,level_1,Tool_calling,brief,0,
gpt-4o,ml,ml_sulphides_trial_4,level_1,Tool_calling,brief,1,
gpt-4o,ml,ml_sulphides_trial_5,level_1,Tool_calling,brief,0,
gpt-4o,ml,ml_oxides_trial_11,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_oxides_trial_12,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_oxides_trial_13,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_oxides_trial_14,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_oxides_trial_15,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_nitrides_trial_11,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_nitrides_trial_12,level_1,Tool_calling,comprehensive,1,
gpt-4o,ml,ml_nitrides_trial_13,level_1,Tool_calling,comprehensive,1,
