participant_id	HSNS1	HSNS2	HSNS3	HSNS4	HSNS5	HSNS6	HSNS7	HSNS8	HSNS9	HSNS10	gender
D01068	3	2	4	3	2	1	4	4	3	2	1
D01069	5	5	5	5	4	4	4	5	5	5	2
D01070	4	4	5	4	3	3	2	4	4	4	2
D01071	5	5	4	4	3	5	4	5	4	1	1
D01072	4	4	3	3	5	4	5	5	5	5	2
D01073	4	4	5	1	1	4	2	1	1	1	2
D01074	4	3	5	3	4	4	2	4	5	2	1
D01075	4	3	2	5	5	5	5	5	5	4	1
D01076	5	5	5	2	3	5	5	4	5	3	1
D01077	4	3	5	4	5	5	4	3	4	5	2
D01078	5	2	4	5	2	5	5	3	4	2	1
D01079	5	4	4	5	4	4	4	3	2	1	2
D01080	1	2	4	1	3	5	4	2	4	2	1
D01081	5	2	1	2	4	4	2	2	2	3	2
D01082	2	4	5	2	2	5	4	2	0	4	2
D01083	4	2	3	3	4	5	4	4	5	5	1
D01084	0	3	5	2	2	4	4	4	5	2	2
D01085	5	5	4	3	5	5	4	4	4	5	2
D01086	5	2	2	2	4	5	3	5	3	5	1
D01087	1	1	5	2	5	4	4	3	1	1	1
D01088	3	2	3	3	2	2	2	2	4	2	1
D01089	5	5	4	2	4	4	5	1	4	0	1
D01090	5	5	5	3	4	5	5	5	5	4	2
D01091	3	1	4	3	4	4	4	2	4	1	2
D01092	4	0	4	4	5	5	3	2	4	4	2
D01093	3	5	4	2	4	5	5	3	5	1	2
D01094	4	3	4	2	2	5	2	1	2	3	1
D01095	2	1	4	1	0	1	4	1	1	3	1
D01096	3	3	5	4	4	4	4	4	5	3	2
D01097	4	2	4	3	4	5	2	4	3	3	2
D01098	5	4	5	5	5	5	5	5	5	3	2
D01099	4	3	3	3	2	4	4	3	3	1	1
D01100	5	5	4	4	3	4	5	2	5	3	1
D01101	4	4	5	3	3	4	2	4	5	2	2
D01102	5	5	1	4	2	3	5	4	5	3	1
D01103	5	4	5	2	5	5	4	0	4	4	1
D01104	4	2	4	3	4	5	4	5	5	4	2
D01105	2	3	3	4	4	4	5	4	4	2	1
D01106	5	4	4	3	5	3	5	4	5	5	1
D01107	4	5	5	1	1	4	4	2	5	1	2
D01108	5	5	5	3	5	4	5	5	5	5	2
D01109	1	2	5	2	4	5	4	2	4	2	2
D01110	4	1	5	3	1	4	1	2	3	2	2
D01111	5	0	2	2	3	5	2	4	3	4	1
D01112	2	1	4	2	4	4	3	4	4	1	1
D01113	4	5	5	3	4	3	5	2	4	2	1
D01114	4	5	4	3	3	5	2	5	4	2	1
D01115	5	5	5	5	4	5	5	5	5	4	2
D01116	2	2	5	0	4	3	4	2	2	2	2
D01117	5	4	4	4	4	4	4	4	5	2	2
D01118	2	4	5	1	4	5	5	1	4	2	2
D01119	2	1	5	1	1	5	1	4	2	2	2
D01120	5	5	4	4	5	4	4	5	5	2	2
D01121	5	0	5	0	5	5	2	4	5	2	2
D01122	4	1	2	3	1	5	1	5	2	2	2
D01123	3	2	4	2	3	4	4	2	2	2	2
D01124	4	5	3	0	2	4	4	1	4	1	1
D01125	4	1	1	2	4	5	1	3	2	2	1
D01126	4	2	5	2	3	4	5	2	4	2	1
D01127	4	4	5	3	3	2	5	3	4	3	1
D01128	4	2	3	3	2	5	2	1	2	4	2
D01129	5	4	2	2	2	2	4	4	4	1	1
D01130	2	4	5	2	4	5	3	5	4	3	2
D01131	4	2	2	2	2	2	4	3	2	1	1
D01132	5	4	4	2	5	5	5	2	4	5	2
D01133	5	5	5	2	5	4	5	4	5	4	2
D01134	3	1	1	3	1	4	1	1	1	1	2
D01135	5	4	4	2	5	5	2	4	4	4	2
D01136	4	2	4	4	5	5	4	5	4	4	1
D01137	4	1	4	4	4	5	2	4	2	2	2
D01138	5	5	5	4	5	3	5	4	5	4	1
D01139	5	2	4	5	5	4	2	3	5	4	2
D01140	5	4	5	4	4	5	0	4	5	3	2
D01141	4	3	2	1	3	2	4	1	4	4	1
D01142	1	1	3	2	1	4	4	2	3	1	1
D01143	5	4	4	2	4	4	5	2	5	2	2
D01144	4	4	3	2	2	3	4	4	2	2	1
D01145	4	2	5	3	3	5	4	3	4	2	1
D01146	5	2	5	2	5	4	4	2	3	4	2
D01147	5	3	3	5	5	5	5	4	4	4	1
D01148	2	1	3	1	2	3	1	1	1	1	2
D01149	4	4	3	2	5	4	4	4	4	3	2
D01150	5	5	5	2	4	5	4	2	3	5	2
D01151	5	4	3	2	2	4	2	1	4	2	2
D01152	3	4	4	3	5	4	5	4	5	4	2
D01153	5	5	5	5	5	3	2	4	5	5	2
D01154	4	1	3	4	5	4	4	4	4	2	1
D01155	4	4	4	4	5	5	5	5	5	5	1
D01156	4	2	2	3	3	4	1	4	4	5	1
D01157	3	4	1	2	4	5	5	1	3	2	1
D01158	5	1	2	5	4	5	2	4	4	4	2
D01159	5	4	5	1	2	3	3	3	4	4	1
D01160	2	5	0	5	4	5	5	2	5	4	2
D01161	1	1	1	1	1	1	1	1	1	2	1
D01162	1	1	1	1	2	5	4	2	2	2	1
D01163	3	1	1	4	4	4	2	4	4	2	1
D01164	3	0	5	3	5	4	4	3	4	2	1
D01165	5	4	4	5	3	5	3	5	4	2	1
D01166	5	1	3	5	5	3	2	5	5	3	2
D01167	4	3	4	4	4	4	3	4	4	4	2
D01168	3	5	4	4	4	4	5	2	5	4	1
D01169	5	5	4	1	4	5	3	4	4	4	1
D01170	4	5	5	1	1	4	4	4	5	1	2
D01171	2	1	4	2	4	5	4	3	4	3	2
D01172	4	2	5	3	4	5	4	2	4	4	2
D01173	3	2	4	2	2	4	1	2	2	2	1
D01174	2	1	1	2	2	4	1	2	3	2	2
D01175	4	3	4	1	4	4	5	4	4	3	2
D01176	4	5	3	2	2	4	2	2	3	1	2
D01177	5	5	5	5	5	4	4	3	5	5	1
D01178	4	2	4	1	2	4	1	2	3	2	1
D01179	2	0	4	1	2	4	5	2	4	3	1
D01180	5	5	3	2	2	5	4	5	5	4	1
D01181	4	4	5	4	3	4	4	2	4	2	2
D01182	3	2	4	3	4	5	2	4	4	1	2
D01183	2	3	2	4	3	4	3	3	2	3	1
D01184	4	2	2	3	2	5	2	4	4	4	1
D01185	4	5	5	1	3	0	4	1	2	1	2
D01186	0	4	2	3	2	5	2	4	3	4	1
D01187	4	2	5	2	4	4	4	5	5	5	1
D01188	1	0	1	2	2	4	2	1	2	1	2
D01189	3	3	4	4	3	2	5	0	4	2	2
D01190	4	4	4	4	4	5	4	5	5	4	1
D01191	2	5	4	2	4	5	4	2	3	2	1
D01192	2	1	3	1	4	5	2	2	4	3	1
D01193	1	4	4	1	2	4	5	1	4	1	1
D01194	3	4	4	1	5	5	3	1	1	1	1
D01195	2	4	5	2	2	5	3	2	5	1	1
D01196	1	1	2	4	4	4	2	4	4	4	1
D01197	5	4	2	2	2	5	3	3	4	4	1
D01198	5	4	2	3	4	5	5	5	5	4	1
D01199	5	5	2	2	5	5	4	4	4	2	1
D01200	5	0	2	4	3	4	2	4	4	3	1
D01201	4	2	3	1	2	4	1	3	3	2	1
D01202	4	3	4	2	2	5	4	4	4	1	1
D01203	5	5	4	4	3	2	3	4	5	3	2
D01204	4	2	4	5	3	5	5	4	5	4	2
D01205	1	4	4	0	2	4	4	4	4	1	1
D01206	5	4	5	2	1	3	3	5	2	2	2
D01207	4	5	5	3	5	4	5	5	5	1	1
D01208	5	4	5	4	5	5	5	5	5	2	2
D01209	5	1	4	4	4	2	2	5	5	4	2
D01210	4	3	5	4	3	4	4	4	4	4	1
D01211	3	5	5	2	3	4	5	1	5	1	1
D01212	4	2	1	2	4	4	4	4	4	4	1
D01213	5	5	2	4	4	3	4	5	5	5	1
D01214	4	4	5	5	5	4	5	4	4	5	1
D01215	5	1	2	5	4	5	1	5	4	4	1
D01216	1	3	4	2	3	4	4	1	3	1	2
D01217	3	1	1	1	4	3	4	2	2	5	1
D01218	2	3	2	5	4	4	4	4	5	3	1
D01219	5	3	5	4	4	4	4	5	5	4	2
D01220	5	4	4	3	4	5	2	4	4	2	1
D01221	3	1	2	3	1	3	1	2	2	3	1
D01222	4	4	1	5	5	5	4	4	5	5	2
D01223	2	2	2	1	1	5	2	1	2	1	1
D01224	3	4	4	5	4	5	3	1	4	5	1
D01225	2	5	5	3	4	3	5	4	5	2	2
D01226	4	4	4	5	3	4	2	5	5	4	2
D01227	3	4	5	4	2	4	3	3	0	1	2
D01228	5	4	4	1	4	4	2	3	4	4	1
D01229	4	1	1	1	4	4	4	3	0	1	1
D01230	5	2	2	2	4	5	2	3	2	5	1
D01231	5	5	4	1	2	3	3	1	4	1	2
D01232	4	5	5	5	4	2	4	4	5	4	2
D01233	5	3	5	3	3	5	3	3	5	2	2
D01234	4	2	3	5	3	4	4	4	5	4	2
D01235	4	2	5	4	4	4	1	4	5	3	2
D01236	4	4	4	2	2	4	4	4	4	4	2
D01237	2	2	4	3	4	2	4	4	4	2	2
D01238	5	3	2	5	4	2	4	4	4	2	1
D01239	5	5	2	3	4	5	5	4	4	2	1
D01240	2	2	5	3	2	5	4	4	5	3	2
D01241	5	3	4	5	5	5	3	4	4	2	1
D01242	4	3	2	2	2	4	2	2	4	2	1
D01243	4	4	5	4	4	4	5	3	5	3	2
D01244	5	2	5	3	5	4	4	3	5	1	1
D01245	4	2	2	3	3	5	2	2	3	4	1
D01246	5	3	5	4	5	4	3	4	5	3	2
D01247	4	3	2	4	4	4	2	5	4	2	2
D01248	4	4	4	5	3	5	4	3	4	2	1
D01249	2	1	3	2	2	3	3	1	2	2	2
D01250	3	4	4	3	4	5	5	5	5	3	1
D01251	1	2	2	1	1	5	2	2	2	2	1
D01252	4	5	5	4	5	4	5	5	0	4	1
D01253	5	4	5	4	4	4	4	5	5	5	2
D01254	4	3	5	4	5	1	4	2	5	1	1
D01255	5	4	5	2	2	5	2	3	5	5	1
D01256	3	0	5	3	4	2	4	3	5	1	1
D01257	4	3	5	3	4	5	4	4	4	5	2
D01258	4	1	5	5	3	4	1	3	2	4	2
D01259	5	3	3	5	4	5	3	2	5	3	1
D01260	4	2	5	5	5	4	4	5	5	2	2
D01261	5	4	2	4	5	5	2	4	4	2	1
D01262	5	4	5	5	5	4	5	5	4	5	1
D01263	5	2	5	4	4	3	5	4	4	4	2
D01264	3	2	5	4	3	4	4	2	5	3	1
D01265	2	4	4	4	4	2	5	3	4	2	2
D01266	4	5	4	4	2	3	2	2	4	1	1
D01267	3	4	2	2	3	5	4	2	5	2	1
D01268	4	3	5	3	4	3	2	4	3	1	1
D01269	3	2	2	2	2	4	4	2	3	1	1
D01270	5	3	4	2	2	5	2	4	3	1	1
D01271	5	5	5	2	3	4	4	4	4	5	2
D01272	5	5	5	5	3	5	4	4	5	3	2
D01273	2	4	5	4	5	4	5	5	5	1	2
D01274	3	4	5	4	5	4	4	4	5	2	2
D01275	5	4	2	2	4	5	4	4	4	3	1
D01276	5	5	4	4	3	3	4	5	5	4	1
D01277	4	1	2	3	5	5	2	2	4	3	1
D01278	3	2	1	2	2	2	2	3	2	1	1
D01279	5	3	5	3	5	5	3	4	5	2	2
D01280	4	3	2	5	5	4	4	5	5	5	1
D01281	5	4	4	5	5	4	4	5	5	5	1
D01282	5	2	4	1	2	5	4	2	2	1	1
D01283	2	1	4	3	4	3	4	2	4	5	2
D01284	4	5	4	2	2	5	5	2	5	4	2
D01285	2	1	0	4	4	4	4	4	4	1	1
D01286	5	4	3	2	5	5	2	4	5	2	1
D01287	5	3	4	4	2	4	3	5	5	3	1
D01288	3	2	4	1	3	5	3	1	2	2	2
D01289	5	4	5	3	5	5	3	4	4	5	1
D01290	2	2	4	4	1	5	1	2	1	2	1
D01291	1	2	4	3	2	4	3	4	4	2	2
D01292	4	1	5	2	5	2	4	5	3	1	2
D01293	1	2	4	2	4	5	5	2	4	1	1
D01294	4	4	5	5	5	3	4	4	5	3	2
D01295	2	2	4	2	3	5	2	4	5	4	2
D01296	3	3	4	2	2	5	2	2	4	2	2
D01297	4	4	5	5	5	3	5	4	5	2	2
D01298	3	3	5	3	2	3	2	3	3	3	1
D01299	5	5	5	2	5	4	5	4	5	2	1
D01300	5	4	5	5	5	5	0	4	5	5	2
D01301	5	3	4	4	5	5	4	5	5	5	2
D01302	4	2	4	3	4	5	3	2	4	2	1
D01303	5	3	5	4	4	5	5	5	5	3	1
D01304	4	2	2	5	5	0	5	5	5	4	2
D01305	4	5	5	2	5	4	5	5	5	3	2
D01306	5	4	5	2	4	5	5	4	5	2	2
D01307	4	4	4	5	5	4	5	4	4	1	1
D01308	5	3	5	2	3	4	4	5	4	4	2
D01309	2	3	5	1	1	4	2	2	2	1	1
D01310	5	5	5	4	5	4	5	5	5	5	1
D01311	4	2	2	4	4	5	2	4	4	5	1
D01312	5	3	2	3	2	5	2	3	3	2	1
D01313	4	0	1	1	1	4	1	2	1	1	1
D01314	1	4	4	1	4	1	4	1	5	2	1
D01315	4	3	2	3	4	2	4	1	2	3	1
D01316	5	4	5	4	5	4	4	5	5	4	1
D01317	4	4	5	4	4	4	4	4	4	3	2
D01318	2	5	5	1	4	3	5	2	5	2	2
D01319	1	1	4	3	4	5	4	3	5	2	1
D01320	3	2	3	1	4	4	4	4	4	2	1
D01321	2	2	4	3	4	4	0	2	2	2	1
D01322	4	4	5	3	5	4	2	3	4	4	2
D01323	1	2	5	2	2	5	3	4	4	1	1
D01324	5	4	5	3	2	5	4	3	5	2	2
D01325	5	5	4	3	4	5	3	4	5	5	1
D01326	5	4	5	5	4	5	4	3	4	2	2
D01327	4	3	5	4	3	4	5	4	5	4	2
D01328	2	4	5	4	2	4	4	1	4	2	1
D01329	5	5	5	5	5	5	4	5	5	5	2
D01330	5	1	1	3	4	5	1	4	4	3	1
D01331	5	5	5	4	2	5	1	2	4	1	2
D01332	5	4	5	5	4	5	2	5	5	5	2
D01333	5	5	5	4	4	4	5	2	5	2	1
D01334	4	1	3	2	4	3	2	4	4	1	2
D01335	4	2	2	2	4	4	4	4	2	1	1
D01336	4	2	4	4	2	2	1	4	3	2	2
D01337	5	5	5	2	5	5	5	5	4	2	2
D01338	3	5	3	1	2	4	4	1	3	2	1
D01339	5	5	5	5	4	4	5	5	5	4	2
D01340	5	4	5	5	5	4	2	4	4	4	1
D01341	5	5	3	4	5	4	5	3	5	3	1
D01342	4	2	5	2	4	5	3	2	4	2	2
D01343	5	4	4	3	4	4	4	4	5	4	1
D01344	2	2	0	2	2	4	4	2	2	1	1
D01345	2	1	5	2	4	5	0	4	4	2	1
D01346	1	2	2	2	2	4	4	1	1	1	1
D01347	3	4	4	2	3	5	4	1	5	1	1
D01348	3	3	4	3	4	4	1	2	3	2	1
D01349	4	4	0	4	4	2	4	5	4	3	2
D01350	2	4	5	2	2	3	4	1	4	2	2
D01351	1	2	2	3	1	3	5	3	3	1	1
D01352	1	3	3	3	1	5	4	2	2	1	2
D01353	3	4	4	2	5	5	5	4	4	3	1
D01354	5	4	4	2	5	2	4	2	4	2	2
D01355	1	1	2	2	3	4	2	2	1	1	1
D01356	4	4	5	4	4	5	5	3	4	3	2
D01357	5	2	2	1	4	2	3	4	4	5	1
D01358	5	5	4	2	4	5	4	3	5	4	1
D01359	3	1	3	4	2	5	2	3	5	2	1
D01360	3	3	2	2	1	3	2	3	4	2	1
D01361	5	4	4	3	3	4	4	4	4	2	2
D01362	4	3	5	2	3	3	4	3	3	5	2
D01363	5	4	5	4	4	4	0	5	5	4	2
D01364	4	2	3	4	4	4	4	3	3	1	1
D01365	4	3	5	3	4	4	4	3	5	2	2
D01366	5	5	4	5	4	5	5	4	4	1	2
D01367	5	5	4	2	4	3	4	4	4	2	1
D01368	1	4	2	3	1	4	1	2	2	1	2
D01369	4	5	3	1	4	4	3	2	3	1	1
D01370	2	1	1	2	1	2	1	3	2	4	1
D01371	4	4	4	5	2	3	3	2	1	1	2
D01372	2	1	4	2	2	5	2	4	2	1	1
D01373	3	0	4	4	4	5	4	5	4	1	1
D01374	5	4	5	2	4	4	4	4	3	2	1
D01375	0	3	5	2	4	2	3	4	4	2	2
D01376	4	2	3	3	3	4	3	5	4	2	1
D01377	4	4	2	0	4	4	5	4	4	2	1
D01378	5	5	5	4	3	4	3	5	4	4	2
D01379	4	3	2	4	5	4	5	5	4	1	1
D01380	5	4	5	5	5	5	4	4	5	5	2
D01381	5	2	3	3	2	5	2	2	4	1	1
D01382	5	3	4	0	3	5	1	5	5	3	2
D01383	4	1	4	4	4	4	2	4	4	1	1
D01384	2	1	2	3	4	5	4	4	4	3	1
D01385	4	4	5	3	4	5	2	5	4	5	2
D01386	4	4	2	0	4	5	3	3	4	4	1
D01387	4	1	1	3	4	5	1	4	3	5	1
D01388	4	3	3	3	5	3	4	4	3	2	1
D01389	2	2	5	1	2	5	3	4	5	4	2
D01390	5	5	5	4	4	5	5	5	5	5	2
D01391	4	2	1	4	4	5	4	2	2	2	1
D01392	5	3	5	4	4	4	4	4	5	2	2
D01393	4	5	4	5	4	5	5	4	5	2	1
D01394	1	1	3	2	3	2	4	2	4	1	2
D01395	1	1	3	0	2	2	2	1	2	2	2
D01396	2	1	2	2	1	5	2	1	2	1	1
D01397	5	3	4	2	2	4	2	5	4	4	1
D01398	2	3	4	2	2	4	4	0	3	1	2
D01399	5	5	4	3	3	4	4	4	4	5	2
D01400	4	4	1	3	2	4	4	3	4	1	1
D01401	5	4	5	1	1	5	4	3	3	1	2
D01402	5	5	4	2	3	5	3	3	4	5	2
D01403	5	3	5	4	5	4	2	5	3	2	2
D01404	4	5	4	1	3	5	3	2	4	2	2
D01405	4	5	5	2	3	3	5	4	5	1	2
D01406	4	5	5	1	3	5	3	2	4	3	2
D01407	2	5	5	1	1	4	5	5	5	1	2
D01408	3	1	2	5	4	3	3	2	4	5	2
D01409	2	4	5	2	4	1	4	4	5	3	2
D01410	5	5	4	4	4	4	5	4	5	2	2
D01411	4	5	5	2	4	2	5	2	5	1	2
D01412	5	2	5	5	4	2	4	4	5	2	2
D01413	4	4	5	2	3	5	3	4	5	4	1
D01414	2	1	2	1	1	5	1	4	2	0	1
D01415	5	4	5	4	4	5	4	5	4	2	2
D01416	5	3	4	4	4	2	4	4	4	2	2
D01417	5	4	3	4	2	5	3	3	5	4	2
D01418	1	3	5	3	2	2	5	3	5	2	2
D01419	5	4	4	4	2	5	3	4	4	2	1
D01420	5	3	5	5	5	5	5	4	5	5	2
D01421	4	1	1	1	3	4	2	1	1	1	1
D01422	2	1	5	2	5	5	4	1	3	2	2
D01423	5	3	4	4	4	2	4	3	5	4	1
D01424	2	1	2	5	2	4	4	1	2	2	1
D01425	4	2	5	5	5	4	0	4	5	4	2
D01426	3	1	2	3	3	4	1	4	3	1	2
D01427	5	5	5	0	3	4	4	2	4	2	2
D01428	4	2	5	3	4	5	3	5	4	3	1
D01429	3	5	2	2	1	3	4	2	2	1	1
D01430	5	5	5	0	4	5	4	4	5	5	2
D01431	5	3	4	4	2	5	1	4	5	4	1
D01432	3	4	4	1	3	4	4	2	3	2	2
D01433	4	3	4	3	2	5	3	3	4	3	2
D01434	3	3	4	5	4	5	4	4	5	4	2
D01435	5	2	4	2	3	4	4	4	4	4	1
D01436	5	3	5	2	4	5	3	4	5	4	2
D01437	4	5	4	1	1	5	5	4	3	1	2
D01438	4	2	0	2	2	5	2	4	4	1	2
D01439	5	0	4	4	5	4	4	4	4	2	2
D01440	4	1	4	3	4	5	2	2	4	4	1
D01441	4	2	1	2	4	2	2	3	4	1	1
D01442	5	5	5	4	5	5	4	5	4	2	2
D01443	5	5	4	1	3	5	4	4	2	1	1
D01444	4	4	4	1	5	5	5	5	4	4	1
D01445	4	5	5	2	2	4	4	4	5	4	2
D01446	4	4	4	4	2	3	5	4	4	4	2
D01447	4	4	5	3	1	4	4	4	4	3	2
D01448	5	2	5	4	3	5	4	5	4	5	2
D01449	3	4	5	3	4	5	4	1	2	3	1
D01450	1	4	3	1	1	2	4	1	2	1	2
D01451	5	5	3	2	4	2	4	3	4	2	1
D01452	5	3	4	4	3	5	2	5	5	4	2
D01453	4	1	2	5	5	3	2	4	2	3	2
D01454	2	1	5	3	4	2	3	4	2	4	1
D01455	2	2	2	4	2	4	3	3	4	1	1
D01456	3	4	5	2	3	3	3	5	4	1	1
D01457	3	3	2	4	4	4	5	3	4	2	1
D01458	5	5	4	1	1	3	4	2	4	2	2
D01459	4	1	4	4	4	4	3	5	5	3	1
D01460	4	4	5	5	5	5	3	4	4	2	1
D01461	4	1	4	4	0	4	4	2	2	2	2
D01462	4	3	5	5	4	4	5	5	5	5	2
D01463	4	4	5	3	5	4	5	4	5	2	2
D01464	3	4	4	1	1	5	4	1	4	2	2
D01465	5	3	3	4	4	4	4	5	4	4	1
D01466	4	3	2	4	4	5	2	4	5	2	1
D01467	5	5	5	3	5	5	5	4	5	5	1
D01468	1	4	2	2	4	2	5	4	4	2	1
D01469	4	1	4	1	3	4	2	1	0	4	1
D01470	4	4	5	1	4	5	5	2	4	1	2
D01471	5	4	5	4	4	4	4	5	5	5	2
D01472	4	2	5	3	2	3	4	3	4	2	2
D01473	4	5	4	2	2	3	5	1	2	2	2
D01474	4	2	0	3	5	4	4	4	5	3	1
D01475	4	5	4	2	2	3	4	2	3	1	2
D01476	2	3	2	1	3	2	2	2	4	2	2
D01477	3	2	4	1	3	3	4	2	5	1	1
D01478	3	3	4	3	5	4	5	4	4	1	1
D01479	4	4	3	5	4	3	5	3	5	4	2
D01480	2	1	4	3	2	4	2	2	1	1	2
D01481	2	2	5	1	2	5	5	2	2	1	2
D01482	1	1	1	1	1	2	1	1	2	1	2
D01483	5	4	5	5	4	3	4	4	3	2	2
D01484	4	2	4	3	5	4	5	4	5	4	1
D01485	4	3	3	2	4	3	1	2	2	3	2
D01486	2	1	5	3	2	2	2	5	2	2	2
D01487	5	4	4	5	4	4	1	5	4	4	1
D01488	3	2	3	0	5	5	4	4	4	1	2
D01489	3	4	5	4	4	5	5	2	3	2	1
D01490	5	5	5	2	0	5	5	1	4	4	1
D01491	1	2	4	2	2	4	5	1	4	2	1
D01492	4	1	2	2	2	3	3	4	4	1	1
D01493	3	2	5	4	4	5	4	2	4	1	2
D01494	4	2	1	2	5	4	2	5	4	1	1
D01495	4	4	4	3	3	4	4	5	4	2	2
D01496	5	5	5	2	4	4	5	2	4	2	1
D01497	4	1	2	5	2	3	4	4	2	3	2
D01498	5	4	3	4	4	0	1	5	3	4	1
D01499	2	1	3	1	4	5	4	3	2	4	2
D01500	1	3	4	2	3	2	4	3	4	4	1
D01501	5	5	3	2	5	2	4	4	4	4	2
D01502	4	4	5	3	1	5	3	4	4	4	2
D01503	4	5	4	1	1	2	3	2	5	1	1
D01504	5	4	4	3	4	2	4	4	4	3	2
D01505	2	4	5	2	4	0	5	4	5	2	2
D01506	0	5	0	5	3	4	3	5	5	1	2
D01507	4	4	3	2	2	4	3	2	4	5	1
D01508	4	4	5	3	4	5	2	3	5	1	2
D01509	4	4	5	3	2	5	3	2	3	2	2
D01510	4	5	5	2	5	5	5	4	5	1	1
D01511	4	3	2	5	2	5	4	3	4	3	2
D01512	3	1	4	2	4	4	2	2	2	3	1
D01513	4	4	4	2	4	4	5	4	5	2	1
D01514	3	4	4	2	3	5	4	1	4	2	2
D01515	5	5	5	2	4	3	5	3	4	1	2
D01516	3	3	0	2	2	2	2	3	3	2	2
D01517	3	2	4	4	4	4	5	4	5	1	2
D01518	3	4	5	3	3	4	2	0	5	4	1
D01519	4	3	4	3	5	4	3	3	4	0	1
D01520	2	2	2	4	0	5	2	3	2	2	1
D01521	4	2	3	5	5	4	4	5	5	5	2
D01522	4	2	3	4	5	4	5	5	4	5	2
D01523	5	4	4	2	4	4	5	1	4	5	1
D01524	3	2	5	4	3	5	5	5	4	4	2
D01525	1	1	4	4	2	4	2	5	2	2	2
D01526	5	4	5	4	5	2	5	5	5	5	2
D01527	4	2	4	4	2	5	3	3	4	4	2
D01528	2	2	4	1	2	4	4	1	4	1	1
D01529	4	2	5	2	4	5	4	3	5	5	2
D01530	3	1	2	3	5	2	3	2	1	5	2
D01531	5	2	2	2	4	2	4	4	3	2	1
D01532	5	5	5	5	1	5	5	4	5	4	2
D01533	5	4	5	5	5	4	4	5	5	5	2
D01534	4	4	2	4	4	4	5	1	3	2	1
D01535	2	1	4	1	1	5	3	3	3	1	1
D01536	2	1	2	2	1	4	2	1	1	1	2
D01537	3	4	5	5	4	5	5	3	5	3	2
D01538	2	1	4	3	5	5	4	3	4	1	2
D01539	1	2	2	2	1	2	2	1	1	1	2
D01540	4	1	4	3	5	0	1	4	4	3	2
D01541	4	4	5	4	5	4	5	5	5	5	2
D01542	1	2	4	2	1	5	2	1	4	2	1
D01543	5	5	3	4	2	4	3	4	4	2	2
D01544	4	2	2	4	5	4	4	3	4	4	1
D01545	4	3	1	3	5	5	4	4	4	1	1
D01546	5	3	4	2	0	2	2	1	5	2	2
D01547	3	2	4	2	4	4	4	2	4	3	1
D01548	3	1	0	2	3	3	4	2	4	2	2
D01549	5	5	4	3	5	4	5	5	5	4	2
D01550	4	4	2	2	3	2	4	2	5	1	2
D01551	4	1	5	4	4	5	3	4	4	2	2
D01552	4	4	4	2	2	1	2	2	2	4	2
D01553	4	4	5	2	2	5	4	1	5	2	1
D01554	4	5	4	1	3	2	4	3	2	2	1
D01555	3	4	4	1	4	4	5	2	5	4	2
D01556	5	4	4	5	5	5	5	4	5	4	1
D01557	4	1	2	2	4	4	3	3	2	1	1
D01558	2	1	1	2	1	5	1	1	1	1	1
D01559	2	1	4	4	2	2	4	3	5	1	2
D01560	5	4	4	5	3	3	5	4	5	3	1
D01561	3	5	4	1	5	5	5	4	4	1	1
D01562	5	5	5	2	4	3	5	2	4	4	1
D01563	3	4	0	2	5	5	5	5	5	2	1
D01564	3	4	4	4	4	5	5	3	4	5	2
D01565	4	1	2	3	2	3	1	2	2	1	2
D01566	5	5	5	4	3	3	4	4	4	3	1
D01567	1	3	3	1	2	2	2	1	3	1	2
D01568	5	5	5	4	5	4	5	4	5	3	2
D01569	4	1	3	4	4	5	1	3	2	4	1
D01570	4	5	4	4	4	3	5	2	5	4	2
D01571	2	2	5	1	2	3	2	2	3	1	2
D01572	1	2	4	1	4	3	4	0	4	1	2
D01573	5	1	2	2	3	3	1	2	2	3	1
D01574	0	5	4	2	2	3	4	4	2	1	1
D01575	4	3	4	2	4	4	4	5	5	2	1
D01576	4	1	4	5	3	3	1	2	0	5	2
D01577	2	2	4	3	5	5	5	5	5	5	1
D01578	4	1	4	2	2	5	4	2	4	2	1
D01579	5	5	5	4	4	5	0	4	5	2	2
D01580	5	4	4	5	4	4	1	5	4	4	1
D01581	4	5	4	3	3	5	4	4	4	1	1
D01582	4	3	3	1	2	3	3	3	4	2	1
D01583	4	4	2	3	4	2	4	1	4	2	1
D01584	5	4	5	2	5	2	5	4	4	3	2
D01585	3	5	0	2	1	4	4	1	4	2	1
D01586	2	1	4	4	3	5	3	2	4	4	2
D01587	4	2	5	2	3	4	2	5	4	1	1
D01588	4	5	5	2	5	5	5	2	5	5	1
D01589	5	4	4	2	3	5	1	5	5	4	2
D01590	5	3	5	2	3	4	2	2	4	4	1
D01591	2	2	4	1	2	5	4	4	4	2	2
D01592	4	2	5	2	3	4	4	2	5	2	2
D01593	5	2	5	3	4	4	4	5	5	3	1
D01594	3	1	1	2	4	5	3	2	4	2	1
D01595	4	4	3	3	3	4	4	5	3	2	2
D01596	5	4	0	2	4	5	3	5	4	4	1
D01597	5	4	4	5	5	5	5	4	0	4	1
D01598	3	3	3	3	2	3	4	2	4	1	1
D01599	5	4	4	5	5	4	5	4	5	3	1
D01600	4	2	3	2	4	5	2	3	1	2	2
D01601	5	5	5	5	4	4	5	4	5	2	2
D01602	4	4	5	5	4	1	4	2	5	1	2
