openalex_id,openalex_url,doi,title,publication_year,publication_date,type,cited_by_count,source,primary_field,primary_subfield,topic_fields,topics,keywords,authors_count,author_ids,authors,countries,tier,matched_query_buckets,matched_queries,match_evidence,text
W3096061954,https://openalex.org/W3096061954,https://doi.org/10.1021/acs.jpcb.0c09206,<i>The Journal of Physical Chemistry A</i>/<i>B</i>/<i>C</i> Virtual Special Issue on Machine Learning in Physical Chemistry,2020,2020-11-05,article,4,The Journal of Physical Chemistry B,Materials Science,Materials Chemistry,Chemistry | Computer Science | Materials Science,Machine Learning in Materials Science | Computational Drug Discovery Methods | Various Chemistry Research Topics,Chemistry | Engineering physics | Nanotechnology | Engineering | Materials science,4,A5023302612 | A5033582284 | A5028949819 | A5001203301,Andrew L. Ferguson | Johannes Hachmann | Thomas F. Miller | Jim Pfaendtner,US,strict,strict,strict_self_driving_labs,self_driving_labs,"<i>The Journal of Physical Chemistry A</i>/<i>B</i>/<i>C</i> Virtual Special Issue on Machine Learning in Physical Chemistry Physical chemistry stands today at an exciting transition state where the integration of machine learning and data science tools into all corners of the field stands poised to do nothing short of revolutionizing the discipline. These powerful techniques—when appropriately combined with domain knowledge, tools, and expertise—have led to new physical insights, better understanding, accelerated discovery, rational design, and inverse engineering that transcend traditional approaches to materials, molecular, and chemical science and engineering. The primary driver of this trend has been the impressive advances enabled by machine learning, artificial intelligence, and data science tools, ranging from the discovery of novel electronic and optical materials by high-throughput virtual screening, to the massive acceleration of molecular simulations using learned classical force fields with quantum accuracy, to the powering of “self-driving laboratories” for automated chemical discovery. The 2011 White House Materials Genome Initiative (MGI), the 2017 NSF Data-Driven Discovery Science in Chemistry (D3SC) initiative, and the 2019 NSF Big Idea Harnessing the Data Revolution are some of the US federal programs that have provided incentive, attention, momentum, and support to power these advances and help drive the field forward. Necessity is also the mother of invention, and the prevalence of large data sets routinely generated by high-throughput virtual screening or automated experimentation have spurred the need for scalable data science and machine learning techniques to parse, explore, and harness the full power of these voluminous data streams. It bears remembering that physical chemistry is no stranger to machine learning, most visibly in the cheminformatics and quantitative structure property relation (QSPR) work that emerged in the 1980s. Some of the techniques being implemented today are, to some degree, reinventions of these ideas, but others are fundamentally new concepts that have been adopted and adapted from diverse fields including computer vision, manifold learning, and deep learning. This Virtual Special Issue on Machine Learning in Physical Chemistry covering all sections of The Journal of Physical Chemistry A/B/C pays tribute to this development, and the relevance and popularity of this topic is reflected in the depth and breadth of excellent articles in this exciting collection. Chemistry ; Engineering physics ; Nanotechnology ; Engineering ; Materials science Machine Learning in Materials Science ; Computational Drug Discovery Methods ; Various Chemistry Research Topics"
W3095359161,https://openalex.org/W3095359161,https://doi.org/10.1021/acs.jpcc.0c09208,<i>The Journal of Physical Chemistry A</i>/<i>B</i>/<i>C</i> Virtual Special Issue on Machine Learning in Physical Chemistry,2020,2020-11-05,article,3,The Journal of Physical Chemistry C,Materials Science,Materials Chemistry,Chemistry | Computer Science | Materials Science,Machine Learning in Materials Science | Computational Drug Discovery Methods | Various Chemistry Research Topics,Chemistry | Engineering physics | Nanotechnology | Mathematics education | Engineering | Psychology | Materials science,4,A5023302612 | A5033582284 | A5028949819 | A5001203301,Andrew L. Ferguson | Johannes Hachmann | Thomas F. Miller | Jim Pfaendtner,US,strict,strict,strict_self_driving_labs,self_driving_labs,"<i>The Journal of Physical Chemistry A</i>/<i>B</i>/<i>C</i> Virtual Special Issue on Machine Learning in Physical Chemistry Physical chemistry stands today at an exciting transition state where the integration of machine learning and data science tools into all corners of the field stands poised to do nothing short of revolutionizing the discipline. These powerful techniques—when appropriately combined with domain knowledge, tools, and expertise—have led to new physical insights, better understanding, accelerated discovery, rational design, and inverse engineering that transcend traditional approaches to materials, molecular, and chemical science and engineering. The primary driver of this trend has been the impressive advances enabled by machine learning, artificial intelligence, and data science tools, ranging from the discovery of novel electronic and optical materials by high-throughput virtual screening, to the massive acceleration of molecular simulations using learned classical force fields with quantum accuracy, to the powering of “self-driving laboratories” for automated chemical discovery. The 2011 White House Materials Genome Initiative (MGI), the 2017 NSF Data-Driven Discovery Science in Chemistry (D3SC) initiative, and the 2019 NSF Big Idea Harnessing the Data Revolution are some of the US federal programs that have provided incentive, attention, momentum, and support to power these advances and help drive the field forward. Necessity is also the mother of invention, and the prevalence of large data sets routinely generated by high-throughput virtual screening or automated experimentation have spurred the need for scalable data science and machine learning techniques to parse, explore, and harness the full power of these voluminous data streams. It bears remembering that physical chemistry is no stranger to machine learning, most visibly in the cheminformatics and quantitative structure property relation (QSPR) work that emerged in the 1980s. Some of the techniques being implemented today are, to some degree, reinventions of these ideas, but others are fundamentally new concepts that have been adopted and adapted from diverse fields including computer vision, manifold learning, and deep learning. This Virtual Special Issue on Machine Learning in Physical Chemistry covering all sections of The Journal of Physical Chemistry A/B/C pays tribute to this development, and the relevance and popularity of this topic is reflected in the depth and breadth of excellent articles in this exciting collection. Chemistry ; Engineering physics ; Nanotechnology ; Mathematics education ; Engineering ; Psychology ; Materials science Machine Learning in Materials Science ; Computational Drug Discovery Methods ; Various Chemistry Research Topics"
W3144424670,https://openalex.org/W3144424670,https://doi.org/10.2139/ssrn.3751791,Using Simulation to Accelerate Autonomous Experimentation (AE): A Case Study Using Mechanics,2020,2020-01-01,article,3,SSRN Electronic Journal,Materials Science,Materials Chemistry,Computer Science | Materials Science,Machine Learning in Materials Science | Machine Learning and Data Classification | Advanced Multi-Objective Optimization Algorithms,Damage mechanics | Engineering | Mechanics | Computer science | Mechanical engineering | Structural engineering | Finite element method | Physics,7,A5088506135 | A5048860929 | A5015448529 | A5002185796 | A5011282862 | A5014872089 | A5001647002,Aldair E. Gongora | Kelsey L. Snapp | Emily Whiting | Patrick Riley | Kristofer G. Reyes | Elise F. Morgan | Keith A. Brown,US | FR,strict,strict,strict_self_driving_labs,self_driving_labs,Using Simulation to Accelerate Autonomous Experimentation (AE): A Case Study Using Mechanics Damage mechanics ; Engineering ; Mechanics ; Computer science ; Mechanical engineering ; Structural engineering ; Finite element method ; Physics Machine Learning in Materials Science ; Machine Learning and Data Classification ; Advanced Multi-Objective Optimization Algorithms
W3096978927,https://openalex.org/W3096978927,https://doi.org/10.1021/acs.jpca.0c09205,<i>The Journal of Physical Chemistry A</i>/<i>B</i>/<i>C</i> Virtual Special Issue on Machine Learning in Physical Chemistry,2020,2020-11-05,article,1,The Journal of Physical Chemistry A,Materials Science,Materials Chemistry,Chemistry | Computer Science | Materials Science,Machine Learning in Materials Science | Computational Drug Discovery Methods | Various Chemistry Research Topics,Chemistry | Nanotechnology | Materials science,4,A5023302612 | A5033582284 | A5028949819 | A5001203301,Andrew L. Ferguson | Johannes Hachmann | Thomas F. Miller | Jim Pfaendtner,US,strict,strict,strict_self_driving_labs,self_driving_labs,"<i>The Journal of Physical Chemistry A</i>/<i>B</i>/<i>C</i> Virtual Special Issue on Machine Learning in Physical Chemistry Physical chemistry stands today at an exciting transition state where the integration of machine learning and data science tools into all corners of the field stands poised to do nothing short of revolutionizing the discipline. These powerful techniques—when appropriately combined with domain knowledge, tools, and expertise—have led to new physical insights, better understanding, accelerated discovery, rational design, and inverse engineering that transcend traditional approaches to materials, molecular, and chemical science and engineering. The primary driver of this trend has been the impressive advances enabled by machine learning, artificial intelligence, and data science tools, ranging from the discovery of novel electronic and optical materials by high-throughput virtual screening, to the massive acceleration of molecular simulations using learned classical force fields with quantum accuracy, to the powering of “self-driving laboratories” for automated chemical discovery. The 2011 White House Materials Genome Initiative (MGI), the 2017 NSF Data-Driven Discovery Science in Chemistry (D3SC) initiative, and the 2019 NSF Big Idea Harnessing the Data Revolution are some of the US federal programs that have provided incentive, attention, momentum, and support to power these advances and help drive the field forward. Necessity is also the mother of invention, and the prevalence of large data sets routinely generated by high-throughput virtual screening or automated experimentation have spurred the need for scalable data science and machine learning techniques to parse, explore, and harness the full power of these voluminous data streams. It bears remembering that physical chemistry is no stranger to machine learning, most visibly in the cheminformatics and quantitative structure property relation (QSPR) work that emerged in the 1980s. Some of the techniques being implemented today are, to some degree, reinventions of these ideas, but others are fundamentally new concepts that have been adopted and adapted from diverse fields including computer vision, manifold learning, and deep learning. This Virtual Special Issue on Machine Learning in Physical Chemistry covering all sections of The Journal of Physical Chemistry A/B/C pays tribute to this development, and the relevance and popularity of this topic is reflected in the depth and breadth of excellent articles in this exciting collection. Chemistry ; Nanotechnology ; Materials science Machine Learning in Materials Science ; Computational Drug Discovery Methods ; Various Chemistry Research Topics"
W4252581429,https://openalex.org/W4252581429,https://doi.org/10.1021/scimeetings.1c01020,Learning from computations and experiments simultaneously: Multi-agent consensus equlibrium (MACE) for improving chemical structure determination,2020,2020-11-23,preprint,0,,Chemistry,Spectroscopy,Chemistry,Analytical Chemistry and Chromatography,Mace | Computation | Computer science | Psychology | Algorithm,7,A5100965548 | A5020010248 | A5065170455 | A5057581232 | A5080430957 | A5056657991 | A5061854559,Ziyi Cao | Gregery T. Buzzard | Jiayue Rong | Lyudmila V. Slipchenko | James R. W. Ulcickas | Charles A. Bouman | Garth J. Simpson,,strict,strict,strict_llm_agents,scientific_agents,"Learning from computations and experiments simultaneously: Multi-agent consensus equlibrium (MACE) for improving chemical structure determination A framework for integration of empirically measured molecular structure, as inferred by moment of inertia, and <i>ab initio</i> structure prediction is presented to enable recovery of molecular structure representative of empirical conditions. Structural elucidation is a ubiquitous endeavor in chemistry, from crystal structure determination to molecular structure and conformational Mace ; Computation ; Computer science ; Psychology ; Algorithm Analytical Chemistry and Chromatography"
W4230794098,https://openalex.org/W4230794098,https://doi.org/10.1021/scimeetings.0c07306,Learning from computations and experiments simultaneously: Multi-agent consensus equlibrium (MACE) for improving chemical structure determination,2020,2020-11-23,preprint,0,,Chemistry,Spectroscopy,Chemistry,Analytical Chemistry and Chromatography,Mace | Computation | Computer science | Psychology | Algorithm,7,A5100965548 | A5020010248 | A5065170455 | A5057581232 | A5080430957 | A5056657991 | A5061854559,Ziyi Cao | Gregery T. Buzzard | Jiayue Rong | Lyudmila V. Slipchenko | James R. W. Ulcickas | Charles A. Bouman | Garth J. Simpson,,strict,strict,strict_llm_agents,scientific_agents,Learning from computations and experiments simultaneously: Multi-agent consensus equlibrium (MACE) for improving chemical structure determination Mace ; Computation ; Computer science ; Psychology ; Algorithm Analytical Chemistry and Chromatography
W4252177854,https://openalex.org/W4252177854,https://doi.org/10.1021/scimeetings.0c07310,Learning from computations and experiments simultaneously: Multi-agent consensus equlibrium (MACE) for improving chemical structure determination,2020,2020-11-23,preprint,0,,Chemistry,Spectroscopy,Chemistry,Analytical Chemistry and Chromatography,Mace | Computation | Computer science | Psychology | Algorithm,7,A5100965548 | A5020010248 | A5065170455 | A5057581232 | A5080430957 | A5056657991 | A5061854559,Ziyi Cao | Gregery T. Buzzard | Jiayue Rong | Lyudmila V. Slipchenko | James R. W. Ulcickas | Charles A. Bouman | Garth J. Simpson,,strict,strict,strict_llm_agents,scientific_agents,Learning from computations and experiments simultaneously: Multi-agent consensus equlibrium (MACE) for improving chemical structure determination Mace ; Computation ; Computer science ; Psychology ; Algorithm Analytical Chemistry and Chromatography
W3000695745,https://openalex.org/W3000695745,https://doi.org/10.18260/1-2--33328,Survey and Analysis of Digital Thermoelectric-Generator-based Power System,2020,2020-09-10,article,0,,Materials Science,Materials Chemistry,Energy | Engineering | Materials Science,Advanced Thermoelectric Materials and Devices | Energy Harvesting in Wireless Networks | Hybrid Renewable Energy Systems,Thermoelectric generator | Modular design | Controller (irrigation) | Electricity generation | Computer science | Electric power | Electric power system | Waste heat | Flexibility (engineering) | Control engineering | Power (physics) | Engineering | Heat exchanger | Mechanical engineering | Thermoelectric effect,6,A5065177226 | A5037567643 | A5097188593 | A5078340555 | A5102348641 | A5072715903,Mohammad Muqri | Eliezer Ochoa | Joshua De Piano | Michael Milford | Alan Galvan | Alireza Kavianpour,US,strict,strict,strict_llm_agents,scientific_agents,"Survey and Analysis of Digital Thermoelectric-Generator-based Power System This paper is an attempt to report the modeling, design and build analysis of thermoelectric module (TEM) with realistic conditions for electrical power generation. It gives an insight to static and dynamic modeling with temperature dependent parametric variations and computation of various TEM parameters for modeling power generators. This paper demonstrates the undergraduate engineering technology student-driven research at our university in this arena. It depicts the application of the multi-agent approach which allowed the student team to take full control of the project from inception to completion. The team developed and built a microprocessor based prototype thermo-electric generator for waste heat recovery (module and heat exchanger), computed and analyzed the optimal power delivery by judicious material selection. Thermoelectric generator ; Modular design ; Controller (irrigation) ; Electricity generation ; Computer science ; Electric power ; Electric power system ; Waste heat ; Flexibility (engineering) ; Control engineering ; Power (physics) ; Engineering ; Heat exchanger ; Mechanical engineering ; Thermoelectric effect Advanced Thermoelectric Materials and Devices ; Energy Harvesting in Wireless Networks ; Hybrid Renewable Energy Systems"
W4287765329,https://openalex.org/W4287765329,https://doi.org/10.48550/arxiv.2006.02489,Autonomous Materials Discovery Driven by Gaussian Process Regression\n with Inhomogeneous Measurement Noise and Anisotropic Kernels,2020,2020-06-03,preprint,0,arXiv (Cornell University),Materials Science,Materials Chemistry,"Biochemistry, Genetics and Molecular Biology | Materials Science",Machine Learning in Materials Science | Spectroscopy Techniques in Biomedical and Chemical Research | Molecular Biology Techniques and Applications,Computer science | Noise (video) | Process (computing) | Gaussian process | Kriging | Variety (cybernetics) | Artificial intelligence | Machine learning | Gaussian | Data science | Physics,7,A5046307547 | A5071409218 | A5108087773 | A5007155331 | A5002684335 | A5062034448 | A5015532927,Marcus M. Noack | Gregory S. Doerk | Ruipeng Li | Jason K. Streit | Richard A. Vaia | Kevin G. Yager | Masafumi Fukuto,,strict,expanded | strict,expanded_autonomous_scientific_discovery | strict_self_driving_labs,self_driving_labs,"Autonomous Materials Discovery Driven by Gaussian Process Regression\n with Inhomogeneous Measurement Noise and Anisotropic Kernels A majority of experimental disciplines face the challenge of exploring large\nand high-dimensional parameter spaces in search of new scientific discoveries.\nMaterials science is no exception; the wide variety of synthesis, processing,\nand environmental conditions that influence material properties gives rise to\nparticularly vast parameter spaces. Recent advances have led to an increase in\nefficiency of materials discovery by increasingly automating the exploration\nprocesses. Methods for autonomous experimentation have become more\nsophisticated recently, allowing for multi-dimensional parameter spaces to be\nexplored efficiently and with minimal human intervention, thereby liberating\nthe scientists to focus on interpretations and big-picture decisions. Gaussian\nprocess regression (GPR) techniques have emerged as the method of choice for\nsteering many classes of experiments. We have recently demonstrated the\npositive impact of GPR-driven decision-making algorithms on autonomously\nsteering experiments at a synchrotron beamline. However, due to the complexity\nof the experiments, GPR often cannot be used in its most basic form, but rather\nhas to be tuned to account for the special requirements of the experiments. Two\nrequirements seem to be of particular importance, namely inhomogeneous\nmeasurement noise (input dependent or non-i.i.d.) and anisotropic kernel\nfunctions, which are the two concepts that we tackle in this paper. Our\nsynthetic and experimental tests demonstrate the importance of both concepts\nfor experiments in materials science and the benefits that result from\nincluding them in the autonomous decision-making process.\n Computer science ; Noise (video) ; Process (computing) ; Gaussian process ; Kriging ; Variety (cybernetics) ; Artificial intelligence ; Machine learning ; Gaussian ; Data science ; Physics Machine Learning in Materials Science ; Spectroscopy Techniques in Biomedical and Chemical Research ; Molecular Biology Techniques and Applications"
W3183861986,https://openalex.org/W3183861986,https://doi.org/10.1016/j.matt.2021.06.036,Autonomous experimentation systems for materials development: A community perspective,2021,2021-07-26,article,336,Matter,Materials Science,Materials Chemistry,Engineering | Materials Science,Machine Learning in Materials Science | Ferroelectric and Negative Capacitance Devices | Electronic and Structural Properties of Oxides,SPARK (programming language) | Government (linguistics) | Workforce development | Autonomy | Perspective (graphical) | Engineering ethics | Computer science | Workforce | Engineering management | Management science | Knowledge management | Data science | Engineering | Political science | Artificial intelligence,21,A5075870873 | A5053080365 | A5040953534 | A5073635313 | A5001647002 | A5011282862 | A5073376584 | A5065794019 | A5085344547 | A5032231503 | A5069030030 | A5037026533 | A5028798684 | A5073265425 | A5073567771 | A5035632114 | A5026085229 | A5091612383 | A5050180656 | A5018463056 | A5102919383,Eric A. Stach | Brian DeCost | A. Gilad Kusne | Jason Hattrick‐Simpers | Keith A. Brown | Kristofer G. Reyes | Joshua Schrier | Simon J. L. Billinge | Tonio Buonassisi | Ian Foster | Carla P. Gomes | John M. Gregoire | Apurva Mehta | Joseph H. Montoya | Elsa Olivetti | Chiwoo Park | Eli Rotenberg | Semion K. Saikin | Sylvia Smullin | Valentin Stanev | Benji Maruyama,US,strict,strict,strict_self_driving_labs,self_driving_labs,Autonomous experimentation systems for materials development: A community perspective SPARK (programming language) ; Government (linguistics) ; Workforce development ; Autonomy ; Perspective (graphical) ; Engineering ethics ; Computer science ; Workforce ; Engineering management ; Management science ; Knowledge management ; Data science ; Engineering ; Political science ; Artificial intelligence Machine Learning in Materials Science ; Ferroelectric and Negative Capacitance Devices ; Electronic and Structural Properties of Oxides
